id;page;arrêt;date;juridiction;lien;id
18191235;411;LA COUR    Attendu que  suivant l'art  30 du titre 4 de la première partie du règlement de 1758  l'arrêt d'admission doit être signifié dans les trois mois de sa date  sous peine de déchéance de la demande  et que  d'après l'article 215 du Code civil  la femme ne peut ester en jugement sans l'autorisation de son mari ou de la justice  à peine de nullité de la procédure  conformément à l'article 226  qu'il suit de la combinaison de ces articles   qu'à moins d'une autorisation déjà existante à cet effet  la femme ne peut être assignée sur une demande en cassation  sans appeler le mari dans les trois mois de l'arrêt d'admission   à l'effet de l'autoriser   ou pour   sur son refis  la faire autoriser par la justice à défendre à la demande   que  faute de ce  l'assignation est nulle et la déchéance encourue   que  dans le fait  Mignot a fait signifier l'arrêt d'admission dans les trois mois de sa date à la femme Marion  avec assignation à comparaître dans les délais du règlement pour procéder sur la demande  mais que rien ne prouve que  de fait  elle fût alors autorisée à défendre à cette demande   qu'il résulte bien du jugement de première instance et de l'arrêt attaqué  qui sont les seules pièces légales produites à cet égard devant la Cour   qu'elle l'avait été pour plaider eu première instance et en appel  mais qu'il n'en résulte point qu'elle le fût pour défendre à la demande en cassation que rien ne prouve non plus que son mari ait été appelé dans les trois mois de l'arrêt d'admission pour l'autor ser  ou à l'effet de la faire autoriser Sur son refus par la justice à défendre a la demande   que  par suit   l'assignation est nulle et la déchéance encourue  qu'on n'a pu se dispenser d'appeler le mari pour accorder à la femme cette autorisation  sous prétexte qu'il l'avait autorisée à plaider en première instance et en appel  puisque l'article 215 défend d'une manière absolue à la femme d'ester en jugement sans autorisation  et que le recours en cassation est une instance indépendante dans laquelle l'intérêt des époux pourrait être compromis  si l'autorisation prescrite par cet article n'était observée  qu'on n'a pu encore moins s'en dispenser  sous prétexte que les communes qui ont gagné leurs procès peuvent défendre en appel et en cassation  sans être de nouveau autorisées  et qu'il y a même raison pour les femmes  parce que l'autorisation maritale prescrite pour les femmes repose sur d'autres motifs que celle requise pour les communes   et que cellesci tiennent à cet égard de la loi une dispense qui n'existe point pour les femmes  qu'enfin   si Mignot a assigné le mari aux fins de l'autorisation   il ne l'a fait que depuis les trois mois de l'arrêt d'admission   que le délai accordé par la loi pour la signification de l'arrêt étant alors expiré  il n'a pas dépendu de lui de valider une assignation nulle  et de priver la femme Marion d'une déchéance qui lui était acquise   donnant défaut contre Marion  et  pour le profit  autorisant la défendresse à procéder sur la  408 Jurisprudence  demande  déclare l'assignation donnée à la femme Marion   en vertu de l'arrêt d'admission dont il s'agit  nulle et de nul effet  et  par suite   Mignot déchu de sa demande eu cassation  etc   ; I4 juillet 1819. ;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f411.image;18191235
18191236;412;LA COUR    Attendu que  dans le cas particulier  pour dénier l'exception de la prescription de cinq ans  l'arrêt attaqué et le jugement qu'il a confirmé  en adoptant purement et simplement les motifs ont été déterminés par l'appréciation qu'ils ont faite de la reconnaissance de la dette portée en l'acte séparé du 5 février 1807   et qu'en cela  foin de violer et faussement appliquer l'article 189 du Code de commerce   ils n'ont fait que s'y conformer    Rejette  etc   ; 2 février 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f412.image;18191236
18191237;413;LA COUR    Vu l'art  476 du Code d'instruc tion criminelle  dont la première partie est ainsi conçue  « Si l'accusé se constitue prisonnier  ou s'il » est arrêté avant que la peine soit éteinte par pres» cription  le jugement rendu par contumace  et » les procédures faîtes contre lui depuis l'ordon» nance de prise de corps  ou de se représenter  » seront anéantis de plein droit  et il sera procédé  » à son égard  dans la forme ordinaire  »  Considérant que tes dispositions de cet article sont générales et absolues   qu'elles doivent donc s'appliquer  indistinctement à tout arrêt de condamnation rendu par contumace sur une accusation légalement admise  soit que l'arrêt prononce des peines afflictives et infamantes  soit qu'à raison de faits d'excuses reconnus constans  il n'ait proponcé que des peines correctionnelles    Que ledit article ayant d'ailleurs pour objet l'intérêt de la société  comme celui de l'accusé  les parties ne peuvent  même par leur acquiescement  donner à l'arrêt de contumace une existence que la loi ne lui accorde que dans le seul cas où la peine serait éteinte par la prescription   et hors lequel par conséquent l'accusé doit être de nouveau mis en jugement de la même manière que s'il n'en eût pas été rendu par contumace    Que  dans l'espèce  les nommés Guelfucci  Emery et Ordiani  mis en accusation pour crime de rébellion armée contre la force armée  et condamnés par contumace  par arrêt de la Cour de justice criminelle du département de la Corse  du 20 janvier 1819  à la peine de cinq années d'emprisonnement  s'étant représentés volontairement  et leur condamnation se trouvant ainsi anéantie de plein droit  il y avait donc lieu de procéder à leur égard conformément à ce qui est prescrit par la disposition cidessus citée de l'art  476 du Code d'instruction criminelle    Que cependant  sur l'opposition par eux formée à l'arrêt dé leur condamnation par contumace  la chambre correctionnelle de ladite Cour royale' s'est déclarée compétente pour statuer sur cette* Opposition  et à même procédé a divers jugemens sur quelques incidens qui ont eu lieu    T  XIX   1re  Part    11    En quoi cette chambre a excédé ses pouvoirs  et violé les règles de compétence établies par la loi      Casse  etc   ; 27 août 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f413.image;18191237
18191238;414;LA COUR   Attendu que la loi du 17 nivôse n'a aboli   par son art  61   que les coutumes et usages relatifs aux transmissions de biens par succession ou donation   qui sont des titres gratuits   Attendu que le  droit de la femme à' la moitié des conquêts n'est point une libéralité coûlumière  mais l'effet naturel de la société de fait  qui ' existe entre les époux par suite de la collaboration conjugale  et qui a dû avoir lieu  dans tous les pays coutumiers  dans l'intervalle qui s'est écoulé entre la loi du 17 nivôse et la publication du Code civil  qui a consacré cette doctrine par l'art  1393  qu'ainsi il a été sagement et légalement Jugé   Rejette   ; 25 mars 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f414.image;18191238
18191239;414;LA COUR    Vu l'article 395 du Code d'instruction criminelle  portant   « Dans tous les cas  s'il y » a   au jour indiqué  moins de trente jurés présens  » non excusés ou non dispensés  ce nombre de trente » jurés sera complété par le président de la Cour » d'assises  ils seront pris publiquement et par la » voie du sort  entre les citoyens des classes dési» gnées en l'article  582  et résidant dans la com» mune  à l'effet de quoi le préfet adressera tous les » ans à ia Cour un tableau desdites personnes  »  Considérant que nul citoyen né peut concourir pour former le jury  s'il n'en a reçu la mission de la loi    De la Cour de Cassation  411  Qu'un jury formé sur un nombre de citoyens parmi lesquels il s'en trouve un ou plusieurs à qui la loi n'en a pas donné la mission  est donc illégal  et conséquent nient sans caractère pour prononcer sur le sort d'un accusé   Que  d'après l'article 395 précité du Code d'instruction criminelle  lorsqu'il se présente  au jour indiqué pour la formation du jury  moins de trente jurés de ceux portés sur la liste qui a été notifiée aux accusés  il ne peut être joint aux jurés présens que le nombre nécessaire pour compléter celui de trente    Que les citoyens résidant dans la commune où se tiennent les assises  et qui sont portés sur le tableau qui doit être dressé par le préfet  conformément audit article 395  n'ont donc de caractère pour remplir les fonctions de jurés  qu'autant qu'ils sont nécessaires pour compléter la liste primitive jusqu'à trente   d'où suit que ceux d'entre eux qui sont appelés au delà de ce nombre sont sans qualité  et que leur participation à la composition et à la déclaration du jury vicie ses actes et les frappe de nullité   Considérant que  dans l'espèce  il est constaté par le procès verbal de la formation du jury  qu'il s'est présenté vingt cinq jurés de ceux portés sur une liste de trente un qui avait été notifiée la veille à l'accusé  que pour compléter les jurés jusqu'au nombre de trente  il ne devait donc en être pris que cinq sur le tableau des citoyens de la commune désignés pour remplacer les jurés absens   Que néanmoins six de ces citoyens ont été tirés au sort et joints aux vingt cinq jurés présens  ce qui en a porté le nombre à trente un   que c'est sur cette liste de trente un qu'a été formé \e tableau des douze jurés  et que parmi ces douze s'est trouvé le sieur Vallée  le dernier des six pris en remplacement   que le jury ainsi formé a donc été illégal  et sa déclaration nulle    Casse  etc   ; 39 avril 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f414.image;18191239
18191240;416;LA COUR    Après qu'il  en a été délibéré en la chambre du conseil  Vu l'article 1134 du Code civil  portant   « Les conventions légalement for» mées tiennent lieu de loi à ceux qui les ont faites  » elles ne peuvent être révoquées que de leur con» sentement mutuel ou pour les causes que la loi » antorise   elles doivent être exécutées de bonne » foi  » Considérant qu'il résulte de divers motifs de l'arrêt attaqué  qu'en constituant Dardelin débiteur envers Gilles d'une somme de 10 713 fr   la Cour royale a considéré que celte somme provenait des avances faites par Gilles pour le compte de la société qui a existé entre lui et Dardelin  et  que ce point de fait ne peut être rois en discussion devant la Cour     Considérant que   par le traité de société passé entre les parties  il avait été stipulé que Gilles toucherait l'intérêt de ses avances à raison de six pour cent  que cette convention était licite et obligatoire  qu'ainsi Dardelin ne pouvait se refuser au paiement de ces intérêts  à moins qu'il ne prouvât que le retard qu'il avait mis à s'acquitter de la somme principale dont il était débiteur provenait d'une cause qui lui était étrangère  et ne pouvait être imputée qu'à son créancier    Considérant que l'arrêt attaqué ayant reconnu  en fait  que  dans l'intervalle éeoulé depuis la fin de 1790 à 810  Dardelin n'avait pu s'acquitter envers Gilles   faute  par celui ci   seul nanti des papiers de la société  de rendre le compte de sa gestion  la Cour royale a pu tirer de ce fait la conséquence que Dardelin était affranchi du paiement des intérêts depuis la fin de 1790 jusqu'en 1810    Mais  considérant qu'à dater de cette dernière époque  Gilles a  par une citation en justice et par la reddition de son compte  mis Dardelin en demeure de s'acquitter  que  dès ce moment  Dardelin n'a eu ni motif ni prétexte de refuser le paiement de la somme dout il était débiteur et des intérêts de cette somme  et  par conséquent  que l'arrêt  en refusant d'allouer tes intérêts à partir de cette dernière époque  a contrevenu à la loi ci dessus citée   casse et annuité l'arrêt rendu par la Cour royale de Dijon le 13 mai 1813  mais uniquement dans la disposition qui refuse à Gilles le paiement des intérêts à dater du jour de la demande qu'il en a judiciairement formée en 1810    Casse  etc   ; 21 juin 1819. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f416.image;18191240
18191241;419;LA COUR    Attendu qu'en principe général   tout ce que donnent'les pères et mères à leurs enfans  soit à titre de dot  soit à titre de donation  n'est qu'une pure libéralité de leur part  qu'un principe non moins général est que tout ce qu'ont donné les pères et mères à leur enfans   doit être fictivement rapporté à leur succession  pour en composer les légitimes  qu'ainsi l'arrêt  en ordonnant le rapport  à la succession de la dame de Ruffey  des sommes par elles données en dot à Henri Frédéric Richard et à la dame de Monnier   ses enfans   pour la fixation de la légitime de la dame de Siffredy   sa fille   n'a pu violer aucune des lois invoquées à l'appui du pourvoi     Rejette   ; 19 mai 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f419.image;18191241
18191243;422;LA COUR   Vu les art  1  6 et 10 de la loi du 28 avril 1816  sur les contributions indirectes  qui portent    Art  1er  « A chaque enlèvement ou déplacement » de vins  cidres  poires  eaux de vie  il sera » perçu un droit de circulation »  Art  6  « Aucun enlèvement ni transport de bois» sons ne pourra être fait sans déclaration préalable » de l'expéditeur ou de l'acheteur  et sans que le » CONDUCTEUR soit muni d'un congé  d'un acquit à» caution ou d'un passavant pris au bureau de la » régie »  Art  10  « Il ne sera délivré de passavant  congé » Ou acquit à caution  que sur des déclarations » énonçant les quantités  espèces et qualités de » boissons  les lieux d'enlèvement et de destina» lion  les noms  prénoms  demeures et profes» sions des expéditeurs  voituriers et acheteurs ou » destinataires      »  Considérant qu'il suit de ces articles que toutes les fois que le destinataire indiqué dans l'expédition  qui accompagne le transport de Tune des boissons mentionnées dans l'article 1er   ci dessus transcrit  n'est point le vrai destinataire  l'expédition est inapplicable à la boisson transportée  et que par une conséquence irrésistible  cette boisson doit être regardée et jugée dénuée' d'expédition légale  et voyager en contravention auxdits articles de la loi du J8 avril 1816  contravention que l'art  19 de cette loi punit de confiscation de la boisson  et de 100 à 600 fr  d'amende   Considérant que Jeanne Arnaud  sur qui les cent litres de vin rouge dont il s'agit ont été saisis par le procès verbal des employés de la régie des contributions indirectes  du 13 février 1818  était la conductrice de cette boisson  préposée à cet effet par le sieur Daulhac  DESTINATAIRE indiqué dans le congé par elle représenté   Qu'elle a déclaré aux employés saisissans qu'elle était la servante du sieur Daulhac  que le vin énoncé au congé était pour la veuve Nauzière  que si elle se prêtait au transport frauduleux de ce vin  c'était d'après l'instigation de cette veuve  qu'au reste  elle n'avait qu'exécuté les ordres de son maître Daulhac  qui seul tenait la main à la fraude   Considérant que cette déclaration prouvait la fausseté de la prétendue destination au sieur Daulhae comme si elle était sortie de la bouche même de ce particulier  parce que les conducteurs de boissons sont  quant à la matière des contributions indirectes  des mandataires et des représentons nécessaires des destinataires réels ou frauduleusement dénommés dans les congés ou autres expéditions que ces conducteurs sont tenus d'exhiber aux employés    Et attendu que   néanmoins  sous le prétexte que la déclaration faite par la fille Arnaud ne pouvait pas constituer  à elle seule  la preuve que le sieur Daulhac n'était pas le vrai destinataire du vin qu'elle conduisait  le tribunal de police correctionnelle de Saint Flour  chef lieu judiciaire du département du Cantal  en confondant ainsi les conducteurs de boissons avec des tierces personnes   étrangères et sans mission  dont lés déclarations  quoique consignées dans un procès verbal  ne formeraient point preuve de la prétendue contravention   a  par son jugement en dernier ressort du 22 juin 1818  méconnu la fausseté de destination  qui a motivé la saisie desdits cent litres de vin  en conséquence  a refusé de prononcer la confiscation et l'amende qui étaient l'objet de la demande  a fait  par suite  main levée de la saisie au sieur Daulhac  et condamné la régie aux dépens  tant envers lui qu'envers la fille Arnaud   en quoi ledit tribunal a violé lesdits articles 1 6  10 et 19 de ladite loi du 28 avril 1816   ; 25 avril 1819. ; Cour de cass. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f422.image;18191243
18191245;426;LA COUR   Considérant que le fait de possession dn terrain dont il s'est agi au procès est indépendant du droit de propriété du môme terrain qui fait l'objet d'une contestation entre les parties devant les tribunaux civils  que la question relative à ce fait de possession n'est donc pas préjudicielle  et que  conséquemment  la chambre correctionnelle de la Cour royale de Pau a été compétente pour y statuer  qu'elle a donc légalement refusé le sursis qui était demandé    Considérant qu'il a été reconnu par ladite chambre de la Cour royale que le sieur Jacomet a la possession dudit terrain   et que même les fruits qui y étaient sur pied provenaient de son industrie et de ses travaux   qu'il s'ensuit que les dégâts et dévastations qui y ont été commis par l'introduction de bestiaux gardés à vue constituent le délit prévu par l'article 26 du titre 2 de la loi rurale du 28 septembre 1791   que la Cour royale de Pau  en ordonnant  par son arrêt du 18 décembre dernier  que le procès verbal des experts nommés par le jugement du tribunal de Tarbes  du 8 août   De la Cour de Cassation  423  aux fins d'évaluer le dégât commis sur les fonds dont il s'agit  serait rapporté à son greffe  pour  à la vue de ladite expertise   être statué ainsi qu'il appartiendrait  n'a pu  dans cet état des faits  commettre violation à ancune loi     Rejette  etc   ; 19 mars 1819.; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f426.image;18191245
18191246;430;    Attendu que  de la disposition qui  A ordonné que le compte courant d'entre les parties serait fait d'un seul jet et avec une seule balance à la fin  ne résulte la violation d'aucune loi    Rejette  etc  ; 10 novembre 1818. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f430.image;18191246
18191247;430;    Vu les lois du 24 août 1700 art  1   2  3  §§ 5 et 6 du titre 2  ' Du 22 juillet 1791  titre 1er  art  46   Du 16 fructidor an 3   Du 28 pluviôse an 8  articles 12 et i3Attendu  i3Attendu la loi du 22 juillet 1791   tit  1er  art  46   § 1er   autorise les corps municipaux à faire des arrêtés  sauf la réformaiion  s'il y a lieu  par l'administration du département  « lorsqu'il » s'agira d'ordonner les précautions locales sur les » objets confiés à leur vigilance et à leur autorité* » par les art  3 et 4   tit  II de la loi du 24 août  > 1790  sur l'oiganisalion judiciaire  »  Que cite loi  tit 2  ail  3  § 5  place au ran  des objeis de police confiés à la Vigilance cl à i'au   De la Cour de Cassation   42 7*  torité des corps municipaux  « le soin de prévenir » par les précautions couvenables  et celui de faire » cesser par la distribution des secours nécessaires  » les accidens et fléaux calamiteux  tels que les » incendies  les épidémies  »  Que par les articles cités de la loi du 28 pluviôse an 8  (es maires sont substitués aux cyps municipaux créés par la loi de décembre 1789  et en remplissent les fonctions  qu'ils ont donc le pouvoir de faire des arrêtés sur les objets énoncés dans l'article 5   tit  2  de la dernière loi du 24 août 1790   Que la contravention aux arrêtés faits par les maires sur ces objets  est punissable des peines de police   d'après les dispositions combinées de l'article 5  même titre de la même loi  et 606 et 607 du Code du 3 brumaire an 4» que la condamnation à ces peines est poursuivie  par le ministère public  devant les tri banaux de police  et prononcée par ces tribunaux  que ces diverses disposiliens de lois relativement aux attributions respectives de l'autorité municipale et des tribunaux de police  n'ont été abrogées par aucune loi postérieure  v  Attendu que  par un arrêté du 21 août 1818  le maire de Bourges  voulant  ainsi qu'il le déclare dans le préambule de ci t acte  prévenir les incendies  très fréquens en cette ville  a statué qu'à partir dudit jour  « nul propriétaire de maisons situées » dans la ville et les faubourgs en dépendant  ne » pourrait construire ou réparer ses couvertures de » bâtimens avec de la paille ou des roseaux  »  Qu'instruit  par une pétition de plusieurs habitans de Ja ville  qu'Antoine Le Rasle et sa femme venaient de faire construire un bâtiment dont la couverture devait être en  roseaux  le maire de Bourges a pris  le 3 mars dernier  un arrêté par lequel il a fait défenses auxdits Le Rasle de continuer ce genre de couverture  et leur enjoint de la supprimer  si elle était construite   Qu'il est constant et reconnu que  nonobstant la sommation faite aux Le Rasle  en exécution de l'arrêté du 3 mars  la couverture en roseaux a été achevée depuis celle époque   Que  cités au tribunal de police pour être condamnés aux peines de droit  à raison de leur contravention  les Le Rasle ont  par application de l'art  159 du Code d'instruction criminelle  été renvoyés de l'action qui leur était intentée   Que l'arrêté du 21 août 1818  ordonnant des précautions locales pour prévenir les incendies  rentre évidemment dans le 5 5  lit  2 de la loi du 24 août 1790  qu'étant ainsi fait dans l'ordre légal des fonctions municipales  il est obligatoire pour les habitans du ressort   qu'en supposant que la disposition qu'il renferme mette des entraves à l'usage légitime du droit de propriété  sans motifs suffisans d'utilité publique  le recours à l'autorité administrative supérieure  supérieure ouvert pour le faire réformer ou modifier  mais que  tant qu'il subsiste  le tribunal de police ne peut  sans s'écarter des principes les plus coustans sur la démarcation des pouvoirs judiciaire et administratif  affranchir les citoyens de l'obligation de s'y conformer  et se dispenser de condamner quiconque se permet d'y contrevenir   Qu'en jugeant que la désobéissance au susdit arrêté ne constituait pas une contravention punissable  le tribunal de police de Bourges a méconnu l'autorité d'un acte légal du pouvoir municipal  dont son devoir est d'assurer l'exécution   qu'il a violé toutes les lois de la matière   et qu'en rén » voyant les prévenus de l'action du ministère public  il a fait une fausse application de l'art  159 du Code d'instruction criminelle  etc   ; 23 avril 1819, ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f430.image;18191247
18191248;434;LA COUR    Attendu qu'aux termes de l'article 1er  de la loi du 28 août 1792  les communes ont été déclarées propriétaires de leurs triages  à charge de se pourvoir dans le délai de cinq ans  devant les tribunaux   pour s'en faire mettre en possession   Qae  dans l'espèce  la commune de Traves a rempli dans ledit délai  la formalité prescrite par la loi  puisqu'elle a obtenu le 17 décembre 1792   un jugement du tribunal de Vesoul qui a prononcé sa réintégration   Que si ce jugement renfermait des irrégularités qui  depuis en ont fait déclarer la nullité  tout ce que l'on peut en conclure  c'est que le demandeur pouvait porter de nouveau en justice l'objet sur lequel ce jugement avait prononcé  mais qu'il n'en est pas moins constant en fait que la commune a eu  à la suite de ce jugement  une possession paisible et de bonne foi  dont l'effet nécessaire a été de conserver ses droits  et par conséquent d'écarter la prescription quinquennale qu'on lui oppose  et par conséquent aussi de lui rendre applicable la disposition de l'article ci dessus cité de la loi du 28 août 1792  que l'on ne peut prescrire   en effet  contre celui qui possède   lorsque surtout on n'a en sa faveur ni titre  ni conséquemment de possession  même civile   et que le demandeur est dans ce cas  la transaction de 1715  son titre unique   ayant été révoquée par l'article 1er  de ladite loi    Rejette   etc   ; 4 mai 1819. ; Cour de'cassation;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f434.image;18191248
18191249;435;"    Vu l'art  1er  de la loi du 28 août 1792   ainsi conçu   « L'art  4 du tit  25 de l'ordon» nance des eaux et forêtsde 1669   ainsi que tous » édits  déclarations  arrêts du conseil et lettres» patentes qui  depuis cette époque  ont autorisé » les triages  partage  distribution partielle ou con» cession de bois et forêts demauiales et seigneu» riales au préjudice des communautés usagères  » soit dans les cas prévus par ladite ordonnance  et » tous les jugemens rendus et actes faits en consé» queuce  sont révoqués  et demeurent à cet égard » comme non avenus     Et pour rentrer en posses» sion des portions de leurs biens communaux dont » elles ont été privées par l'effet de ladite ordon» nance et desdits édits  déclarations  arrêts  lettres» patentes  jugemens et actes  les communautés se» ront tenues de se pourvoir  dans l'espace de cinq » ans  par devant les tribunaux  sans pouvoir pré» tendre aucune restitution des fruits perçus  et sans » qu'il puisse y avoir lieu contre elles à aucune ac» tion en indeminté pour cause d'impenses  »   Vu  en outre  les art  2229  2242 et 2243 du Code civil  ainsi conçus  Art  2229  « Pour pouvoir » prescrire  il faut une possession continue et non » interrompue   paisible  publique   non équivoque » et à titre de propriétaire  » Art  2242  « La pres» cription peut être interrompue ou naturellement » ou civilement  » Art  2243  « Il y a interruption » naturelle lorsque le possesseur est privé pendant » plus d'un an dela jouissance de la chose   soit par » l'ancien propriétaire   soit même par un liers  »  Attendu que   par le jugement arbitral du 17 décembre 1793  la commune d'Auby fut réintégrée  en vertu de l'article 1er3   de la loi du 28 août 1792   dans la possession des biens qui avaient été acquis par les auteurs de la dame et des demoiselles de Razières  à titre de triage  et en vertu des transactions dont il s'agit an procès  que la dame et les demoiselles de Razières ne fureut pas à la vérité parties dans ce jugement  que les procédures qui le précédèrent ne furent pas même dirigées contre elles  mais bien contre le sieur Reylier  mari de la  dame de Razières   que la tierce opposition formée  en 1814  par la dame et les demoiselles de Razière  à ce jugement  aurait pu être fondée  si elle eût eu pour objet d'établir que leurs droits ne dérivaient pas de triages  mais bien de litres non révoqués par les lois   que*  dans ce cas  la dame et les demoiselles de Razières auraient été recevables à se plaindre des irrégularités dont la sentence arbitrale et les procédures auraient pu se trouver inf clées   que ce n'est pas pour atteindre ce but que la tierce opposition a été formée  puisque la dame et les demoiselles de Razières ont reconnu qu'il s'agissait  dans la cause  de triages et d'actes révoqués par la loi   que la dame et les demoiselles de Razières se sont réduites à soutenir que l'action de la commune avait été prescrite dans le délai de cinq ans  à défaut de poursuites régulières  malgré la possession de la commune   Attendu que l'article 1er  de ladite loi a révoque et déclaré comme non avenus les triages   que  par cet article  il a été ordonné aux communes de se pourvoir devant les tribunaux dans le délai de cinq ans pour opérer leur rentrée eu possession  que cette loi présuppose évidemment qu'à l'époque du 28août 1792  les communes n'étaient pas en possession  puisqu'elle leur trace la voie à suivre pour y rentrer  que la dame et les demoiselles de Razières étaient en possession à cette époque   que la commune d'Auby a commencé de posséder les biens dont s'agit immédiatement après le jugement arbitral du 17 décembre 1795   qu'elle a continué de les posséder sans interruption  paisiblement  publiquement et à (tire de propriétaire   jusqu'à l'époque où la tierce opposition a été formée   que la dame et les demoiselles de Razières  qui n'ont pu ignorer celte longue possession de la commune  sont censées l'avoir approuvée  puisque  bien loin de s'y opposer  elles ont au contraire abandonné leur ancienne possession   que la Cour royale de Douai a reconnu ellemême que la prescription de vingt ans aurait rendu la commune propriétaire   si le cours de cette prescription n'avait pas été suspendu pendant l'incarcération de la dame et les demoiselles de Razières   qu'il impliquerait cependant qu'une possession qui aurait été de nature à produire  après vingt ans  Cette prescription n'eût  pas produit auparavant l'effet d'interrompre la prescription de cinq ans établie par l'article 1er  de ladite loi   qu'il est un effet dé principe que la prescription ne court ni contre celui qui possède  ni au profil de celui qui ne possède pas   qu'aussi est elle subordonnée à une possession paisible   publique  non équivoque et à litre de propriétaire   qu'aussi l'interruption naturelle est elle opérée  lorsque le possesseur est privé  pendant plus d'un an  de la jouissance de la chose  soit par l'ancien propriétaire  soit même par un tiers  que par conséquent  en décidant que la prescription de cinq ans avait couru contre la commune  malgré l'abandon fait par la dame et les demoiselles de Razières de leur possession  et malgré la possession  432 Jurisprudence  paisible et publique de la commune depuis le jugement arbitral jusqu'à l'époque de la tierce opposition   la Cour royale de Douai a faussement appliqué l'article i""  de la loi du 28 août 1792  et violé en conséquence les articles 2229  2242 et 2245 du Code civil     Casse   "; 4 mai 1819.; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f435.image;18191249
18191250;436;LA COUR   Vu l'article 350 du Code d'instruction criminelle  qui est ainsi conçu   «La décision » du jury ne pourra jamais être soumise à aucun    recours   »  Vu aussi l'article 328 du Code pénal   Attendu que la disposition de l'article 350 du Code d'instruction criminelle doit être régulièrement exécutée  toutes les fois que le jury a été composé conformément à la loi  et que sa déclaration ne présente point des contradictions ou des ambiguïtés qui puissent mettre la Cour d'assises dans l'impossibilité d'en reconnaître le sens  et de délibérer ainsi sur des faits précis pour l'application de la loi pénale    Que les jurés n'ont pas  sans doute  le droit de décider des faits qui n'ont pas été soumis à leur délibération  lorsque ces faits ne se rattachent pas nécessairement à la question sur laquelle ils ont eu à répondre  mais qu'ils ont eu celui de déclarer les circonstances qui  se liant à cette question  deviennent nécessaires pour expliquer le vrai sens de leur réponse    Que  dans l'espèce  le jury avait déclaré Jacques Maurice coupable d'une tentative d'homicide volontaire sur la personne de Jean Coudray   qu'il avait ainsi répondu au fait de la question  mais que   voulant faire connaître quel sens il avait donné au mot coupable  employé dans la question  il ava' t ajouté que ledit Maurice n'avait commis cette tentative que pour sa légitime défense   que  par cette déclaration accessoire  il reconnaissait n'avoir entendu le mot coupable que dans le sens dans lequel il a été employé par le Codé d'instruction criminelle  dans son article 363  et il plaçait l'accusé dans la disposition de cet article  d'après son rapprochement de l'article 328 du Code pénal   Que cette réponse du jury ne présentait aucune contradiction et ne contenait aucun excès de pouvoir  qu'elle était irrévocablement acquise à Jacques Maurice  et que néanmoins   sous le prétexte qu'elle impliquait contradiction  la Cour d'assises a renvoyé les jurés dans leur chambre pour en délibérer de nouveau   en quoi celle Cour a fait violation des deux articles ci dessus cités   Casse  etc   ; 29 avril 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f436.image;18191250
